Date,Time,State_of_touchdown,F_Scale,Injuries,Fatalities,Loss,Crop_loss,Starting_Lat,Starting_Long,End_Lat,End_Long,Length_mi,Width_yds,Tornado_ID
6/21/78,18:15:00,NE,-9,0,0,3,0,42.57,-99.98,42.57,-99.98,0.7,30,111
6/21/78,21:15:00,NE,-9,0,0,3,0,41.55,-99,41.55,-99,0.2,20,111
6/22/78,12:29:00,AR,0,0,0,0,0,35.7,-90,35.7,-90,0.1,27,111
6/23/78,11:14:00,FL,0,0,0,4,0,26.7,-80.08,26.7,-80.08,0.2,13,111
6/23/78,17:35:00,CO,0,0,0,0,0,39.38,-103.7,39.38,-103.7,0.3,50,111
6/24/78,6:52:00,SD,-9,0,0,0,0,43.65,-97.78,43.65,-97.78,0.1,10,111
6/24/78,16:00:00,GA,1,0,0,4,0,32.63,-81.6,32.63,-81.6,1,50,111
6/24/78,18:50:00,SD,2,0,0,0,0,43.9,-98.12,43.9,-98.12,0.1,10,111
6/24/78,18:52:00,SD,-9,0,0,0,0,42.95,-98.13,42.95,-98.13,0.1,10,111
6/24/78,19:00:00,MT,-9,0,0,0,0,46.43,-109.82,46.43,-109.82,0.1,10,111
6/24/78,19:45:00,MT,-9,0,0,0,0,45.73,-107.6,45.73,-107.6,0.1,10,111
6/24/78,20:00:00,NC,-9,3,0,5,0,35.57,-80.88,35.53,-80.83,3.6,27,111
6/25/78,3:12:00,ND,0,0,0,3,0,47.47,-99.38,47.47,-99.38,0.1,10,111
6/25/78,10:00:00,IL,1,0,0,3,0,41.38,-88.8,41.38,-88.8,0.1,50,111
6/25/78,12:10:00,IL,1,0,1,5,0,41.27,-88.07,41.22,-87.98,1.3,17,111
6/25/78,12:15:00,IL,1,0,0,3,0,41.28,-88.03,41.28,-88.03,0.5,17,111
6/25/78,13:08:00,IL,2,0,0,5,0,40.77,-88.57,40.77,-88.25,16.4,400,111
6/25/78,13:30:00,IL,2,0,0,4,0,41.53,-88.68,41.53,-88.68,0.9,300,111
6/25/78,14:30:00,NE,2,8,0,6,0,42.93,-102.23,42.78,-102.13,11.1,300,111
6/25/78,15:55:00,IN,0,0,0,0,0,40.45,-86.95,40.45,-86.95,0.1,10,111
6/25/78,16:30:00,SC,1,0,0,4,0,33.67,-81.1,33.67,-81.1,0.2,23,111
6/25/78,16:30:00,MN,-9,0,0,0,0,46.18,-96.48,46.18,-96.48,0.1,10,111
6/25/78,16:30:00,IA,-9,0,0,0,0,42.25,-94.55,42.25,-94.55,0.1,10,111
6/25/78,16:50:00,NE,-9,0,0,4,0,42.78,-101.33,42.78,-101.33,0.1,10,111
6/25/78,17:00:00,IN,3,0,0,0,0,40.43,-86.97,40.18,-86.55,27.4,10,111
6/25/78,18:25:00,IN,3,0,0,0,0,39.75,-86.27,39.75,-86.27,1,100,111
6/25/78,20:30:00,SD,-9,0,0,0,0,42.85,-97.88,42.85,-97.88,0.1,10,111
6/25/78,23:00:00,FL,0,0,0,2,0,30.82,-86.22,30.82,-86.22,0.1,10,111
6/26/78,0:41:00,IA,2,1,0,6,0,41.58,-92.53,41.58,-92.53,0.7,100,111
6/26/78,1:30:00,MN,2,0,0,4,0,47.88,-96.27,47.88,-96.27,0.1,100,111
6/26/78,11:13:00,OH,1,0,0,4,0,41.03,-82.5,41.03,-82.5,0.1,20,111
6/26/78,20:25:00,CO,0,0,0,0,0,39.3,-102.6,39.3,-102.6,0.3,50,111
6/27/78,14:05:00,NY,1,0,0,6,0,42.68,-76.95,42.68,-76.88,1.9,440,111
6/27/78,14:30:00,PA,-9,1,0,5,0,40.98,-79.77,40.98,-79.77,0.1,10,111
6/27/78,15:45:00,AR,1,0,0,0,0,34.07,-91.58,33.98,-91.58,5.7,27,111
6/27/78,16:00:00,PA,-9,0,0,0,0,40.5,-78.02,40.5,-78.02,0.1,10,111
6/27/78,16:15:00,OH,1,0,0,6,0,40.93,-84.33,40.93,-84.25,3.8,70,111
6/27/78,17:05:00,NY,1,0,0,5,0,43.13,-74.5,43.17,-74.42,3.6,333,111
6/27/78,17:40:00,WV,1,0,0,5,0,39.02,-80.47,39.1,-80.5,5.7,40,111
6/27/78,18:00:00,MD,2,0,0,5,0,38.7,-76.67,38.62,-76.58,6.9,50,111
6/27/78,18:30:00,MD,1,0,0,4,0,38.73,-76.27,38.73,-76.27,0.3,27,111
6/27/78,18:30:00,KS,0,0,0,1,0,38.42,-97.3,38.42,-97.3,0.1,10,111
6/27/78,20:00:00,OH,1,0,0,6,0,39.72,-82.2,39.72,-82.2,1,40,111
6/28/78,18:00:00,FL,0,0,0,3,0,30.23,-82.88,30.23,-82.88,0.5,10,111
6/29/78,10:43:00,FL,0,2,0,4,0,27.83,-82.78,27.83,-82.78,0.1,13,111
6/29/78,15:50:00,WY,1,0,0,0,0,42.03,-104.4,42.03,-104.4,0.1,10,111
6/29/78,17:30:00,LA,0,0,0,0,0,32,-91.73,32,-91.73,0.1,27,111
6/29/78,20:10:00,AL,0,0,0,0,0,30.42,-87.68,30.42,-87.68,0.5,17,111
6/30/78,16:40:00,SD,-9,0,0,0,0,45.87,-102.25,45.87,-102.25,0.1,10,111
6/30/78,16:45:00,ND,0,0,0,0,0,46.55,-101.85,46.55,-101.85,0.1,10,111
6/30/78,17:45:00,TX,-9,0,0,4,0,32.97,-95.57,32.97,-95.57,2,50,111
7/1/78,14:30:00,IA,-9,0,0,4,0,40.67,-91.23,40.67,-91.23,5,30,111
7/1/78,15:45:00,IN,1,6,0,4,0,39.17,-85.83,39.17,-85.83,0.5,50,111
7/1/78,16:20:00,TX,0,0,0,0,0,36.47,-102.12,36.47,-102.12,0.4,10,111
7/1/78,17:30:00,WA,1,0,0,0,0,46.73,-118.82,46.78,-118.83,2.3,10,111
7/1/78,19:02:00,WI,1,0,0,0,0,43.55,-90.88,43.55,-90.88,0.1,100,111
7/1/78,19:02:00,WI,1,0,0,0,0,43.53,-90.87,43.53,-90.87,0.1,100,111
7/1/78,19:02:00,WI,1,0,0,0,0,43.57,-90.9,43.57,-90.9,0.1,100,111
7/1/78,19:43:00,FL,0,0,0,2,0,28.53,-81.3,28.53,-81.3,0.1,10,111
7/2/78,12:15:00,IN,1,0,0,4,0,40.47,-86.9,40.42,-86.75,8.3,170,111
7/2/78,16:30:00,AR,1,0,0,2,0,34.63,-92.1,34.63,-92.1,0.5,200,111
7/2/78,16:40:00,OH,0,0,0,4,0,40.1,-84.55,39.97,-84.05,27.5,50,111
7/2/78,17:45:00,OH,0,1,0,4,0,38.92,-83.9,38.92,-83.9,0.7,33,111
7/2/78,20:30:00,SD,-9,0,0,0,0,43.17,-101.85,43.17,-101.85,0.1,10,111
7/3/78,2:00:00,MT,-9,0,0,0,0,47,-108.35,47,-108.35,0.1,10,111
7/3/78,12:30:00,ND,0,0,0,0,0,47.2,-97.83,47.2,-97.83,0.1,10,111
7/3/78,15:34:00,TX,0,0,0,2,0,33.27,-101.5,33.27,-101.5,0.5,10,111
7/3/78,15:50:00,TX,2,0,0,5,0,32.48,-99.87,32.48,-99.87,0.1,50,111
7/3/78,17:30:00,MT,-9,0,0,5,0,47.33,-111.5,47.33,-111.5,1,300,111
7/3/78,17:30:00,MT,-9,0,0,5,0,47.33,-111.5,47.33,-111.5,1,300,111
7/3/78,17:30:00,MT,-9,0,0,5,0,47.33,-111.5,47.33,-111.5,1,300,111
7/4/78,14:30:00,WY,2,1,0,5,0,44.5,-108,44.5,-108,5,200,111
7/4/78,16:00:00,AR,1,0,0,3,0,33.87,-93.92,33.77,-93.92,6.9,440,111
7/4/78,17:00:00,MT,-9,0,0,0,0,48.4,-106,48.4,-106,0.1,10,111
7/4/78,18:10:00,SD,-9,0,0,0,0,43.43,-98.77,43.43,-98.77,0.1,10,111
7/4/78,19:00:00,MT,-9,0,0,0,0,46.65,-104.68,46.65,-104.68,0.1,10,111
7/4/78,19:05:00,TX,0,0,0,0,0,33.67,-101.08,33.67,-101.08,1,50,111
7/4/78,20:08:00,ND,0,0,0,0,0,47.03,-102.42,47.03,-102.42,0.1,10,111
7/4/78,20:34:00,ND,4,35,5,6,0,46.4,-101.88,46.4,-101.33,26,250,111
7/4/78,20:40:00,SD,-9,0,0,0,0,43.65,-96.73,43.65,-96.73,0.1,10,111
7/4/78,21:05:00,SD,-9,0,0,0,0,43.85,-98.1,43.85,-98.1,0.1,10,111
7/4/78,21:40:00,ND,0,0,0,0,0,48.23,-101.13,48.23,-101.13,0.1,10,111
7/4/78,22:15:00,ND,1,0,0,1,0,48.32,-100.18,48.35,-100.05,5.9,10,111
7/4/78,22:25:00,SD,-9,0,0,0,0,42.85,-97.88,42.85,-97.88,0.1,10,111
7/4/78,23:23:00,ND,0,0,0,0,0,48.27,-99.18,48.27,-99.18,0.1,10,111
7/5/78,0:20:00,ND,0,0,0,0,0,47.83,-98.43,47.83,-98.43,0.1,10,111
7/5/78,0:55:00,ND,0,0,0,0,0,46.53,-98.07,46.53,-98.07,0.1,10,111
7/5/78,1:45:00,MN,2,44,4,7,0,47.33,-96.35,47.75,-95.25,57.5,400,111
7/5/78,9:30:00,SD,-9,0,0,0,0,43.03,-96.67,43.03,-96.67,0.1,10,111
7/5/78,12:28:00,TX,1,0,0,2,0,29.97,-93.83,29.97,-93.83,1,20,111
7/5/78,13:58:00,TX,0,0,0,3,0,29.93,-94.15,29.93,-94.15,0.1,20,111
7/5/78,15:50:00,KS,-9,0,0,0,0,39.72,-99.62,39.72,-99.62,0.1,10,111
7/5/78,16:20:00,IA,2,0,0,6,0,42.9,-96.55,42.78,-96.17,20.8,30,111
7/5/78,16:30:00,OH,1,0,0,5,0,40.9,-84.23,40.9,-84.23,2.5,30,111
7/5/78,16:30:00,FL,0,0,0,3,0,27.3,-80.3,27.3,-80.3,0.1,10,111
7/5/78,17:00:00,WI,-9,2,0,0,0,44.32,-91.58,44.22,-91.4,11.1,100,111
7/5/78,17:15:00,SD,-9,0,0,0,0,42.87,-97.47,42.87,-97.47,0.1,10,111
7/5/78,17:28:00,KS,-9,0,0,0,0,38.63,-99.98,38.63,-99.98,0.1,10,111
7/5/78,17:30:00,NM,0,0,0,3,0,34.17,-103.43,34.17,-103.43,0.1,10,111
7/5/78,17:30:00,IA,-9,0,0,4,0,43.18,-96.47,43.18,-96.47,8,100,111
7/5/78,18:00:00,IA,2,0,0,6,0,43.03,-96.25,42.93,-96.05,11.9,200,111
7/5/78,18:30:00,IA,-9,0,0,4,0,42.87,-95.23,42.87,-95.23,1,30,111
7/5/78,19:40:00,IA,-9,0,0,4,0,42.32,-95.23,42.32,-95.23,1,223,111
7/6/78,16:45:00,KS,-9,0,0,0,0,40,-96.88,40,-96.88,0.1,10,111
7/6/78,16:45:00,NE,2,0,0,6,0,40,-96.98,40,-96.92,4.4,100,111
7/6/78,17:00:00,NE,-9,0,0,4,0,40.02,-96.77,40.02,-96.77,1,30,111
7/6/78,19:05:00,IA,2,0,0,6,0,43.47,-96.4,43.43,-96.12,14.2,200,111
7/6/78,19:30:00,SD,-9,0,0,0,0,43,-97.02,43,-97.02,0.1,10,111
7/7/78,0:02:00,IA,-9,0,0,4,0,42.37,-92.68,42.37,-92.68,1,60,111
7/7/78,14:08:00,IN,1,0,0,4,0,40.42,-87.32,40.42,-87.32,0.2,50,111
7/7/78,18:14:00,KS,-9,0,0,3,0,37.82,-96.9,37.82,-96.9,0.1,10,111
7/9/78,15:48:00,FL,0,0,0,0,0,26.57,-81.12,26.57,-81.12,0.5,13,111
7/9/78,18:00:00,MT,-9,0,0,0,0,47.6,-115.42,47.6,-115.42,0.1,10,111
7/10/78,13:25:00,WV,0,0,0,1,0,39.28,-80.42,39.28,-80.42,0.1,10,111
7/10/78,14:45:00,NY,1,0,0,4,0,42.17,-73.75,42.17,-73.75,0.7,53,111
7/10/78,15:30:00,AR,0,0,0,3,0,35.45,-92.57,35.45,-92.57,0.1,27,111
7/10/78,17:00:00,CO,2,2,0,4,0,37.62,-104.25,37.62,-104.25,0.3,50,111
7/11/78,16:20:00,WY,2,0,0,4,0,44.67,-108.83,44.67,-108.83,0.4,200,111
7/11/78,20:10:00,SD,-9,0,0,0,0,44.17,-101.93,44.17,-101.93,0.1,10,111
7/11/78,21:30:00,SD,-9,0,0,0,0,44.05,-101.92,44.05,-101.92,0.1,10,111
7/11/78,23:53:00,ND,0,0,0,3,0,48.32,-101.73,48.32,-101.73,0.1,10,111
7/12/78,0:05:00,ND,0,0,0,5,0,48.2,-101.32,48.2,-101.32,0.1,10,111
7/12/78,13:10:00,FL,0,0,0,0,0,27.98,-82.47,27.98,-82.47,0.5,10,111
7/12/78,13:30:00,FL,0,0,0,0,0,28.23,-82.35,28.23,-82.35,0.1,10,111
7/12/78,15:30:00,MN,0,0,0,3,0,46.73,-96.23,46.73,-96.23,0.1,10,111
7/12/78,17:45:00,MN,1,0,0,5,0,45.23,-94.55,45.33,-94.43,8.5,90,111
7/12/78,18:20:00,MN,0,0,0,2,0,46.5,-94.65,46.5,-94.65,0.1,50,111
7/12/78,18:30:00,MN,0,0,0,2,0,46.63,-94.87,46.63,-94.87,0.1,40,111
7/13/78,14:00:00,CO,0,0,0,2,0,39.55,-104.63,39.55,-104.63,0.3,50,111
7/13/78,15:50:00,CO,0,0,0,3,0,39.37,-104.87,39.37,-104.87,0.3,50,111
7/14/78,16:00:00,IA,-9,0,0,4,0,43.43,-94.67,43.43,-94.67,5,100,111
7/14/78,16:30:00,IA,-9,0,0,0,0,43.45,-94.82,43.45,-94.82,0.5,30,111
7/14/78,17:00:00,IA,1,0,0,4,0,43.13,-94.57,43.07,-94.47,9,100,111
7/14/78,17:00:00,IA,1,0,0,4,0,43.13,-94.57,43.07,-94.47,9,100,111
7/15/78,15:15:00,MN,0,0,0,4,0,45.57,-96.22,45.57,-96.22,2,77,111
7/15/78,15:30:00,LA,2,0,0,4,0,32.25,-93.7,32.25,-93.7,0.7,50,111
7/16/78,20:29:00,ND,0,0,0,0,0,46.95,-98.58,46.95,-98.58,0.1,10,111
7/16/78,21:00:00,TX,0,0,0,0,0,30.02,-95.27,30.02,-95.27,0.2,13,111
7/16/78,23:00:00,SD,-9,0,0,0,0,44.33,-102.1,44.33,-102.1,0.1,10,111
7/17/78,16:00:00,WA,2,0,0,0,0,48.18,-117.13,48.18,-117.13,0.1,10,111
7/17/78,20:10:00,SD,-9,0,0,0,0,43.22,-98.82,43.22,-98.82,0.1,10,111
7/17/78,20:30:00,NE,-9,0,0,4,0,40.17,-98.57,40.17,-98.57,0.2,20,111
7/17/78,23:00:00,MN,0,0,0,4,0,48.13,-96.45,48.13,-96.45,0.2,100,111
7/18/78,14:45:00,TX,0,0,0,4,0,33.97,-103,33.97,-103,0.4,10,111
7/18/78,18:00:00,MT,-9,0,0,5,0,45.22,-104.55,45.22,-104.55,0.1,10,111
7/18/78,22:15:00,SD,-9,0,0,0,0,43.47,-103.38,43.47,-103.38,0.1,10,111
7/18/78,22:30:00,NE,-9,0,0,5,0,40.27,-96.73,40.27,-96.73,0.2,20,111
7/19/78,12:30:00,MN,1,0,0,4,0,47.27,-93.15,47.27,-93.15,1,100,111
7/19/78,15:15:00,MN,0,0,0,4,0,43.77,-93.77,43.77,-93.77,0.5,77,111
7/19/78,17:45:00,NE,-9,0,0,0,0,41.1,-102.98,41.1,-102.98,0.5,20,111
7/20/78,13:45:00,WI,-9,0,0,0,0,42.7,-89.43,42.7,-89.43,0.5,100,111
7/20/78,18:40:00,WY,2,1,0,4,0,43,-106.33,43,-106.33,1,100,111
7/20/78,20:05:00,NE,-9,0,0,5,0,42.17,-104,42.05,-102.97,53.2,23,111
7/21/78,3:35:00,FL,0,0,0,4,0,30.35,-87.22,30.35,-87.22,0.2,10,111
7/21/78,13:30:00,MN,0,0,0,3,0,47.62,-96.83,47.62,-96.83,0.2,30,111
7/21/78,13:53:00,WY,0,0,0,0,0,41.32,-105.67,41.32,-105.67,5,100,111
7/21/78,17:00:00,NE,-9,0,0,4,0,40.05,-97.1,40.05,-97.1,0.5,23,111
7/21/78,19:15:00,CO,0,0,0,3,0,38.48,-102.77,38.48,-102.77,0.3,50,111
7/21/78,19:15:00,CO,0,0,0,0,0,38.45,-102.7,38.45,-102.7,0.3,50,111
7/22/78,11:28:00,AL,1,0,0,0,0,30.7,-88.02,30.7,-88.02,3,50,111
7/23/78,14:00:00,GA,1,0,0,5,0,33.9,-84.28,33.9,-84.28,0.1,50,111
7/23/78,15:00:00,ME,1,0,0,0,0,44.97,-70.13,44.97,-70.13,0.2,40,111
7/23/78,15:00:00,NH,1,0,0,4,0,43.6,-71.65,43.6,-71.65,0.2,100,111
7/23/78,15:05:00,PA,-9,24,1,5,0,40.98,-79.6,40.98,-79.6,0.1,10,111
7/23/78,15:10:00,PA,-9,2,0,5,0,40.88,-79.58,40.88,-79.58,0.1,10,111
7/24/78,17:17:00,ND,1,0,0,5,0,48.63,-98.28,48.63,-98.08,8.6,100,111
7/24/78,17:20:00,ND,0,0,0,0,0,48,-97.87,48,-97.87,0.1,10,111
7/24/78,20:20:00,MN,0,0,0,0,0,47.8,-96.62,47.8,-96.62,0.1,10,111
7/24/78,20:25:00,MN,1,0,0,4,0,47.82,-96.62,47.82,-96.62,1.5,100,111
7/25/78,15:00:00,SC,1,0,0,2,0,33.65,-80.85,33.65,-80.85,1,20,111
7/25/78,15:00:00,SC,2,0,0,4,0,33.57,-81.13,33.57,-81.13,0.1,10,111
7/26/78,12:10:00,FL,0,0,0,0,0,28.03,-82.55,28.03,-82.55,0.1,10,111
7/26/78,13:10:00,FL,0,0,0,2,0,28.25,-82.72,28.25,-82.72,0.1,10,111
7/26/78,13:30:00,FL,0,0,0,2,0,28.45,-82.7,28.45,-82.7,0.1,10,111
7/26/78,15:30:00,IL,-9,0,0,5,0,39.8,-89.78,39.9,-89.67,8.9,177,111
7/26/78,15:55:00,TX,1,0,0,4,0,30.77,-98.77,30.77,-98.77,0.1,30,111
7/27/78,13:30:00,FL,0,0,0,2,0,29.33,-81.05,29.33,-81.05,0.1,10,111
7/27/78,15:08:00,TX,1,0,0,4,0,29.35,-95.03,29.35,-95.03,0.1,20,111
7/27/78,17:25:00,AR,0,0,0,0,0,34.28,-91.33,34.28,-91.33,0.1,27,111
7/27/78,22:30:00,MA,0,0,0,2,0,42.07,-73.13,42.07,-73.13,0.1,100,111
7/28/78,13:20:00,TX,1,0,0,2,0,28.53,-98.12,28.53,-98.12,1,33,111
7/28/78,14:15:00,TX,2,0,0,4,0,30.6,-97.3,30.6,-97.3,0.5,30,111
7/28/78,18:40:00,MN,1,0,0,5,0,46.63,-93.27,46.63,-93.27,18,880,111
7/28/78,19:00:00,WY,2,0,0,5,0,43.03,-104.67,43.03,-104.67,5,700,111
7/28/78,19:30:00,WY,2,0,0,5,0,42.3,-104.03,42.3,-104.03,1,200,111
7/29/78,10:30:00,MS,-9,0,0,3,0,30.38,-88.62,30.38,-88.62,0.5,40,111
7/29/78,15:45:00,CO,0,0,0,0,0,39.52,-104.73,39.52,-104.73,0.3,30,111
7/29/78,17:00:00,FL,0,0,0,2,0,26.37,-80.5,26.37,-80.5,0.1,10,111
7/30/78,14:24:00,KS,-9,0,0,0,0,38.33,-101.6,38.33,-101.6,0.1,10,111
7/31/78,11:30:00,NC,2,4,1,5,0,36.03,-75.67,36.03,-75.67,0.2,50,111
7/31/78,13:30:00,TX,0,0,0,4,0,27.88,-97.32,27.88,-97.32,0.1,13,111
7/31/78,15:58:00,WY,1,0,0,0,0,41.6,-109.17,41.6,-109.17,1,100,111
7/31/78,18:15:00,MD,2,0,0,4,0,39.4,-77.35,39.4,-77.35,1.5,100,111
7/31/78,19:15:00,MD,2,0,0,5,0,39.3,-77.07,39.3,-77.07,0.8,40,111
8/1/78,18:20:00,CO,1,0,0,3,0,39.55,-104.8,39.55,-104.8,0.5,50,111
8/1/78,19:05:00,GA,1,1,0,4,0,32.03,-80.85,32.03,-80.85,0.5,50,111
8/1/78,19:30:00,MN,1,1,0,6,0,44.02,-93.73,44.02,-93.73,0.1,33,111
8/2/78,15:30:00,IL,0,0,0,0,0,41.75,-87.9,41.7,-87.83,4.1,880,111
8/5/78,16:30:00,FL,0,0,0,0,0,26.7,-82.02,26.8,-82.03,7,10,111
8/5/78,19:00:00,NC,1,0,0,0,0,35.4,-79.58,35.4,-79.58,0.2,67,111
8/6/78,10:40:00,FL,0,0,0,0,0,30.23,-81.68,30.23,-81.68,0.1,10,111
8/7/78,15:30:00,PA,0,0,0,3,0,40.83,-75.95,40.87,-75.87,1.9,10,111
8/7/78,21:00:00,NY,-9,0,0,4,0,41.7,-73.93,41.7,-73.93,1,17,111
8/9/78,14:45:00,VA,-9,0,0,3,0,37,-79.88,37,-79.88,0.1,10,111
8/11/78,17:00:00,MD,-9,0,0,3,0,39.47,-76.58,39.47,-76.58,0.3,50,111
8/12/78,4:56:00,NY,-9,0,0,3,0,40.77,-73.47,40.77,-73.47,0.1,10,111
8/13/78,5:50:00,AR,2,3,0,6,0,35.9,-90.72,35.85,-90.67,4.5,50,111
8/13/78,12:30:00,FL,1,1,0,4,0,28.83,-81.27,28.83,-81.27,0.1,20,111
8/14/78,11:45:00,NC,0,0,0,3,0,35.47,-80.85,35.47,-80.85,0.1,10,111
8/14/78,15:02:00,CO,0,0,0,0,0,40.15,-103.17,40.15,-103.17,0.5,50,111
8/14/78,18:03:00,MN,1,1,0,4,0,45.5,-94.47,45.7,-94.33,15,67,111
8/14/78,18:03:00,MN,1,0,0,4,0,45.5,-94.47,45.7,-94.33,15,67,111
8/14/78,18:35:00,MN,1,0,0,5,0,45.8,-94.3,45.8,-94.3,2,27,111
8/14/78,19:30:00,MN,1,2,0,5,0,47.92,-91.92,48.08,-91.72,14.5,120,111
8/14/78,19:30:00,ND,0,0,0,0,0,46.35,-98.6,46.35,-98.6,0.1,10,111
8/15/78,14:00:00,MI,1,2,0,4,0,46.05,-88.7,46.05,-88.7,0.5,50,111
8/15/78,16:52:00,WI,-9,0,0,0,0,42.63,-88.58,42.63,-88.58,0.1,10,111
8/15/78,19:00:00,IL,3,0,0,5,0,41.27,-90.78,41.35,-90.7,6.4,77,111
8/15/78,19:25:00,TX,0,0,0,0,0,33.67,-101.37,33.67,-101.37,0.5,30,111
8/15/78,19:45:00,IL,2,0,0,5,0,42.18,-88.37,42.18,-88.37,2,100,111
8/15/78,19:50:00,TX,0,0,0,0,0,33.68,-101.67,33.68,-101.67,0.4,30,111
8/15/78,20:10:00,WA,-9,0,0,3,0,47.72,-118.93,47.72,-118.93,0.1,10,111
8/15/78,23:05:00,MI,2,1,0,5,0,43.55,-86.53,43.55,-86.53,0.8,333,111
8/15/78,23:20:00,MI,-9,0,0,5,0,44.98,-85.68,45.02,-85.62,2.3,160,111
8/16/78,0:03:00,MI,-9,0,0,4,0,45.57,-84.4,45.57,-84.4,1.5,60,111
8/16/78,0:06:00,MI,-9,0,0,5,0,46.38,-85.18,46.38,-85.18,0.5,27,111
8/16/78,0:30:00,MI,-9,1,0,5,0,42.28,-85.57,42.28,-85.57,1.5,350,111
8/16/78,16:20:00,OR,1,0,0,4,0,45.78,-122.88,45.78,-122.88,0.2,20,111
8/16/78,19:30:00,AR,0,0,0,3,0,35.9,-90.82,35.87,-90.72,6.1,20,111
8/16/78,20:45:00,AR,0,0,0,0,0,35.75,-90.57,35.75,-90.57,0.1,27,111
8/17/78,17:15:00,FL,0,0,0,2,0,27.45,-82.1,27.45,-82.1,0.1,10,111
8/17/78,18:37:00,MN,1,0,0,4,0,47.75,-94.67,47.92,-94.5,13.5,880,111
8/19/78,3:40:00,MI,2,8,0,5,0,42.83,-84.25,42.83,-84.25,2,230,111
8/19/78,11:05:00,FL,0,0,0,3,0,26,-80.28,26,-80.28,0.1,10,111
8/19/78,13:15:00,MI,-9,0,0,4,0,42.67,-82.62,42.67,-82.62,0.5,100,111
8/19/78,14:50:00,ID,1,1,0,4,0,48.27,-116.57,48.3,-116.52,1.9,200,111
8/20/78,15:17:00,FL,0,0,0,4,0,24.57,-81.73,24.57,-81.73,0.1,10,111
8/21/78,13:20:00,TX,0,0,0,0,0,27.67,-97.8,27.67,-97.8,0.2,17,111
8/22/78,16:45:00,MT,-9,0,0,0,0,46.45,-110.32,46.45,-110.32,0.1,10,111
8/22/78,17:10:00,MT,-9,0,0,0,0,46.42,-110.07,46.42,-110.07,0.1,10,111
8/25/78,9:00:00,TX,0,0,0,0,0,27.85,-97.58,27.85,-97.58,0.1,13,111
8/25/78,17:15:00,ND,0,0,0,0,0,48.58,-101.37,48.58,-101.37,0.1,10,111
8/25/78,17:35:00,ND,1,0,0,4,0,48.82,-100.7,48.82,-100.4,13.3,70,111
8/26/78,17:40:00,ND,1,0,0,2,0,46.28,-103.13,46.2,-103.18,5.6,10,111
8/27/78,14:20:00,MI,1,0,0,4,0,41.85,-85.92,41.85,-85.92,1,77,111
8/27/78,17:25:00,TX,0,0,0,0,0,33.18,-101.55,33.18,-101.55,2,27,111
8/28/78,15:20:00,TX,1,0,0,3,0,30.48,-94.4,30.48,-94.4,0.3,20,111
8/28/78,16:00:00,PA,2,1,0,4,0,40.88,-76.87,40.87,-76.77,3.3,50,111
8/28/78,16:45:00,PA,1,0,0,4,0,40.53,-75.78,40.53,-75.78,2,20,111
8/28/78,18:45:00,PA,1,1,0,4,0,40.78,-75.32,40.78,-75.32,0.5,67,111
8/28/78,22:15:00,LA,0,0,0,4,0,30.85,-93.28,30.85,-93.28,0.1,10,111
8/29/78,6:30:00,MS,1,2,1,5,0,31.98,-90.42,32.28,-90.33,21.3,100,111
8/29/78,14:30:00,AR,1,0,0,5,0,34.55,-90.7,34.55,-90.7,0.1,50,111
8/29/78,18:05:00,TN,2,26,0,6,0,35.02,-90,35.02,-90,2,100,111
8/30/78,15:20:00,KY,2,0,0,4,0,37.87,-83.82,37.87,-83.72,5.2,800,111
8/31/78,12:40:00,NE,-9,0,0,3,0,41.55,-103.78,41.68,-103.42,20.9,440,111
8/31/78,13:00:00,WY,1,0,0,0,0,41.17,-104.13,41.17,-104.13,1,30,111
8/31/78,13:30:00,NE,-9,0,0,3,0,41.38,-103.7,41.5,-103.2,25.9,440,111
9/3/78,14:50:00,LA,0,0,0,0,0,29.82,-93.1,29.82,-93.1,0.1,10,111
9/4/78,14:00:00,FL,0,0,0,3,0,28.92,-81.27,28.92,-81.27,0.2,20,111
9/5/78,17:00:00,OK,0,0,0,0,0,34.63,-98.45,34.63,-98.45,0.5,20,111
9/11/78,13:00:00,TX,-9,0,0,3,0,31.6,-94.67,31.6,-94.67,0.1,10,111
9/11/78,15:10:00,NE,-9,0,0,4,0,40.6,-100,40.92,-99.9,22.5,20,111
9/11/78,15:35:00,TX,0,0,0,0,0,28.02,-97.15,28.02,-97.15,0.2,17,111
9/11/78,16:35:00,ND,1,0,0,0,0,46.9,-102.42,46.9,-102.42,1,133,111
9/13/78,6:15:00,TX,0,0,0,0,0,28.42,-98.35,28.42,-98.35,0.1,20,111
9/13/78,14:00:00,TX,-9,0,0,0,0,30.77,-94.38,30.77,-94.38,0.1,10,111
9/13/78,16:20:00,NE,-9,0,0,3,0,40.15,-96.23,40.17,-96.13,4.9,100,111
9/13/78,18:00:00,KS,0,0,0,5,0,37.68,-96.78,37.68,-96.78,0.1,10,111
9/14/78,16:30:00,OH,1,2,0,4,0,39.2,-83.33,39.28,-83.25,7.2,400,111
9/14/78,16:55:00,OH,1,0,0,5,0,39.9,-82.5,39.93,-82.43,0.1,100,111
9/16/78,19:25:00,IA,3,45,6,0,0,41.97,-93.18,41.65,-92.7,31.8,200,111
9/16/78,20:35:00,IA,-9,1,0,5,0,41.28,-92.67,41.28,-92.67,1,100,111
9/16/78,20:45:00,IA,-9,0,0,5,0,41.25,-92.5,41.25,-92.5,0.5,100,111
